--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.51278501074392240       | Resultado: INCORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.51267451516825600       | Resultado: INCORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.51166832525592150       | Resultado: INCORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.51231921675811400       | Resultado: INCORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.51350947013420280       | Resultado: INCORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.51313374477983040       | Resultado: INCORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.51350501722583110       | Resultado: INCORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.51401645179051880       | Resultado: INCORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.51258077181701630       | Resultado: INCORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.51214540419263310       | Resultado: INCORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.51250632733534530       | Resultado: INCORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.51342157195490470       | Resultado: INCORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.51290743396655750       | Resultado: INCORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.51316482010946310       | Resultado: INCORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.51241514707273660       | Resultado: INCORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.51318194894303150       | Resultado: INCORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.51062188284428410       | Resultado: INCORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.51298683100527420       | Resultado: INCORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.51325160822727500       | Resultado: INCORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.51316406040825790       | Resultado: INCORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.51169057840182600       | Resultado: INCORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.51179869809841140       | Resultado: INCORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.51432313990074550       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.51292276696388000       | Resultado: CORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.51327221663739340       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.51274755725673560       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.45691757433110150       | Resultado: INCORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.51359875110601980       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.45691767300987080       | Resultado: INCORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.51263886492038390       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.45691757429569550       | Resultado: INCORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.51364837020270390       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.51309659495418820       | Resultado: CORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.51307559032140340       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.51388787608749380       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.51340881021004880       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.51367762009109600       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.51310571815624880       | Resultado: CORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.51317987669360340       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.51295427373183180       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.51332332111752400       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.51382734677896390       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.51035350410272530       | Resultado: CORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.45691922239535790       | Resultado: INCORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.51330614402848030       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.51427378147795740       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.51299596309766670       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.51352587707637880       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.51136090503859850       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.51295017115021830       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.51452647513995400       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.51192712474547260       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.51264641855107360       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.51246991374935480       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.51259857452495760       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.51119550779826860       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.51275731180771900       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.51286746683680700       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.51248233579088260       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.51245109376686370       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.51402865650386420       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.51213812117837180       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.51160348841014560       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.45691778718932113       | Resultado: INCORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.51335272919787530       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.51347791497841530       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.51184656556303580       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.51405021468966790       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.51360874297627730       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.51420056013927860       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.51260861609995110       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.51286184220830040       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.51307532862279550       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.51234660896675040       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.51377012409744300       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.51197090962649470       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.51210632810507260       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.51338343772768000       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.51182920740186540       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.51115621793782570       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.51503782459018090       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.51161392635235380       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.51195958416208920       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.51239809650346580       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.51318936263114350       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.51381447203842090       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.51296801412381850       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.45691762071848850       | Resultado: INCORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.51270840153128730       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.51191634422947900       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.51171063328969590       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.51259987562835390       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.51293237964891030       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.51314176962419760       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.51352406095477930       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.51313046121529600       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.51335063136767570       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.51342709085588320       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.51445085965272100       | Resultado: CORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.51384129484632760       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.51218520167357650       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.51387442444941680       | Resultado: CORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.51200419848764670       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.51439736025640280       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.51371819904586190       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.51209454325065070       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.51157295879347890       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.51240409611290340       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.51240596205959690       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.51301818586051210       | Resultado: CORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.51281232391470570       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.51222558778715850       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.51297110321006540       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.51217817056295720       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.51306824167091610       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.51308288778701330       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.51190201687996220       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.51211404022010900       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.51275268763809030       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.51344868765332010       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.51229210853108700       | Resultado: CORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.51321015630936320       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 48.50%
Precisão: 0.4921
Recall: 0.9400
F1-Score: 0.6460

Verdadeiros Positivos (TP): 94
Falsos Positivos (FP): 97
Verdadeiros Negativos (TN): 3
Falsos Negativos (FN): 6
