--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00126144297143289       | Resultado: CORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.00319806861077211       | Resultado: CORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.00857322467750812       | Resultado: CORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.00504708947311881       | Resultado: CORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.00860765902314475       | Resultado: CORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.00284578509884413       | Resultado: CORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.00225991718119403       | Resultado: CORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.00017449771739271       | Resultado: CORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.00895412407991370       | Resultado: CORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.00014781177396194       | Resultado: CORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.00259898143926687       | Resultado: CORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.00009486389042605       | Resultado: CORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.01237874288241139       | Resultado: CORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.00000314637601543       | Resultado: CORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.00000558649987298       | Resultado: CORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.00205077043430923       | Resultado: CORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.02111570689408030       | Resultado: CORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.00002328541567605       | Resultado: CORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.00002602945803519       | Resultado: CORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.00227794505314593       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.20422551110658874       | Resultado: CORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.37708909525564300       | Resultado: CORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.00056922982475344       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.00547104549527707       | Resultado: CORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.03224596111198141       | Resultado: CORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.01128620625122373       | Resultado: CORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.47730188924569644       | Resultado: CORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.00478926037211073       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.00008110318844983       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.46637103009486763       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.00048228232175834       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.08065026059185440       | Resultado: CORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.00007207626928489       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.00030797987023423       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.00015644806767656       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.00520763008217202       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.00175204976316847       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.00300985915372941       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.01305249633718758       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.00114121778178902       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.00627413059562884       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.08385008313711823       | Resultado: CORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00140200972416332       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.00558840501453586       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.08485966955272865       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00195327335523739       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00016334122572129       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.00067631314303260       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00170395545530027       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.01135997832130401       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00082079782633282       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.01866019674049489       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00403984076359890       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.00370697370288991       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.00341852316979548       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.15644961324368140       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.00434968895071506       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.88887777536542110       | Resultado: INCORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99988893051453330       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.87220255157594360       | Resultado: CORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99924181258682120       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99920929777370580       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99966476590328000       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99990907473189220       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99990467502786060       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.97626191330965060       | Resultado: CORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99999461704396490       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99997635843932450       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.95898345594591010       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99917567975393310       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.41827011889171917       | Resultado: INCORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99995446321638800       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99999473468495410       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99985744312764350       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99773224386116810       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.78586779480820180       | Resultado: CORRETO
Índice: 121  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.99607344574748850       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99990906220594600       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99963026201464180       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.99617121011079500       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99979522794503970       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99974140100309240       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.99707737974536700       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.59132818484002400       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.99888213744627390       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.96202563502443340       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99950244630428060       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.99993263808734520       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99949613066353330       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99993325092084660       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.99859752635907350       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.97762895551356720       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99980387734975070       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.81088506632881910       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99905509448410490       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99999893932710590       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.96535958772777000       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99998214840905640       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99915493127854520       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.97180628314104390       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.99769922439706390       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99995703127411270       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99998573553822790       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99991968589065340       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99903891215096530       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99990824163628060       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99996537340420670       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99982452679926010       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99998872634924960       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99999714011107990       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99999473579636070       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.89706876915755920       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99985179963495340       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99999944561380820       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.98993900369830100       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.99122907537162970       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99998444303255520       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99998386430424650       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 1.00000000000000000       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99936556481958300       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.99123104619639390       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99942056138628090       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99761451567251300       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99999251853261170       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99922177023794680       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.82832708787268190       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99988035047145860       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99808632192340830       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.99272887423843830       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.62162278060647560       | Resultado: CORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99993511741324250       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99977316078482230       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.86053035801447660       | Resultado: CORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99965315618215720       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99993556262458240       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99997199607831950       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.99326802773324300       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99998531573811190       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99969195437584350       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.99901530091906150       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.93759371242026580       | Resultado: CORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99993176930786360       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.99975345380058000       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99998830461580750       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99995815116635130       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99988174444808500       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99915804747272640       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99998094452864750       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99996569189028340       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99998094297213780       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99979735674190250       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.60457795768899210       | Resultado: CORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99902761127198980       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 99.00%
Precisão: 0.9900
Recall: 0.9900
F1-Score: 0.9900

Verdadeiros Positivos (TP): 99
Falsos Positivos (FP): 1
Verdadeiros Negativos (TN): 99
Falsos Negativos (FN): 1
