--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00000000006638928       | Resultado: CORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.00000000006705621       | Resultado: CORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.02716381416733783       | Resultado: CORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.00000000006639624       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.00000000006638825       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.02716397816303232       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.00000000006638822       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.02716381416704961       | Resultado: CORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.00000000006638822       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.00000000441229540       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.00000000006638823       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.00000157912730914       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.00000019940004082       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.00000017770488278       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.00000000075283798       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.00000000006638842       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.02706494006981390       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.02716381416795179       | Resultado: CORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00000000006638822       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.00000032281481897       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.00000018972204497       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00000022155064690       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00000000006639786       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.00000000006638822       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00000000006639550       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00000000006639335       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00000000006653610       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.02703092839191930       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00000015479510169       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.02716380198222911       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.00000000033417681       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.02716381416690348       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.02716344064844929       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.02716381416706857       | Resultado: CORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99999993975979220       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.02716381416805229       | Resultado: INCORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99959197169465410       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99956362601956840       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.99956075026929670       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99999986510646880       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.99997981945273520       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99956660164649240       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.99957101876553240       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99985208504521050       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.02718793812370699       | Resultado: INCORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99999984964341020       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99999362845642480       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.02716381427380385       | Resultado: INCORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99967650811539070       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.00163305906583737       | Resultado: INCORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99957360007963460       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99999985728213390       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99994491159086310       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99956643556843900       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.02716381416705102       | Resultado: INCORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.99999635177539830       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.99914573577754170       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99999914216533380       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99956898848526980       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.02719568604258794       | Resultado: INCORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99955571797682650       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99956380521373620       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.99851885631323270       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.02716382273928720       | Resultado: INCORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.16575347028317117       | Resultado: INCORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.02720171725307929       | Resultado: INCORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99956449228054050       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.15494163285983970       | Resultado: INCORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99964908962123010       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.27000450726925024       | Resultado: INCORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.02799988515005937       | Resultado: INCORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.02716381416740379       | Resultado: INCORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99996823473436860       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.02716807357451508       | Resultado: INCORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99688549375786040       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99989611746910350       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99999992909346570       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.94231545183380320       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99965175487654820       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99958980449952340       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.17572430710321740       | Resultado: INCORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.99962946494054890       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99956361178963530       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99956466169946100       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99999986955251200       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99956438895752490       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99999993485727720       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99956538482583280       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99956353831777520       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99999994413560490       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99994265411177370       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99956889510021250       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.02731885268532376       | Resultado: INCORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.05524665512523174       | Resultado: INCORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99999993056441020       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.99947968548610110       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.99961390315311870       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99999993800527300       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99999942031119540       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99999991463606540       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99958181550915860       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.02727465412979539       | Resultado: INCORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.02975177746833544       | Resultado: INCORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99956258436821010       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99999989422681210       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99956312001546750       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.02786279471308010       | Resultado: INCORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99956600231519650       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99956572434979720       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.02917794499592435       | Resultado: INCORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.02661889180913939       | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99999948643939460       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99956221943984060       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.02716381494028390       | Resultado: INCORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99956022977328820       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99999721081750210       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99992936697584180       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.02716475600238551       | Resultado: INCORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99958544170723670       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.53583228890032910       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.99906537078990940       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.02716381418687388       | Resultado: INCORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99956306387874450       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.04511711366583483       | Resultado: INCORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99999983726570390       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99963601541092770       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99975260009983140       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99967329913150050       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99967622314413350       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99955418636670220       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99956602989090180       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99956366105884150       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.02700373519314961       | Resultado: INCORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99952972240965300       | Resultado: CORRETO
------------------------------------

Acurácia Final: 86.50%
