--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00010448877908015       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99974229329331400       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.96780946929360070       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99810792095761570       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99988500073754350       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.98602544019336200       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.80595347116030470       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.97664281408390040       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.99042706548982830       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99635655745068820       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.99495158043035410       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99768457901797870       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99987762879632650       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.98880875306387640       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.96880321302077640       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99909494293262380       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.57229608538087110       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99308332575413720       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99784802959571900       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99998510700946170       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.97576575845758060       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99955424170259520       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99883181620325790       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.98953865790173080       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.97238676944835870       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99968933298642710       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99968306612309430       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99972750917022610       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99903021413486910       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99983844385147140       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99540736469973810       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99627082059682310       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99984242864560310       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99994512345329420       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99994851487243740       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.72252130700206000       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99951926184395320       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99999515723761430       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.98235654034600020       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.94553776451402240       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99897516971978750       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99995712509658530       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99748302927629550       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99909988652266460       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.98735452835464270       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99961544106609980       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99968859983932000       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99998392602946070       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99866796145985290       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.96307617596744750       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99977269451629770       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99807669726581140       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.98201427703572890       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.08030247483624225       | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99919953774368140       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99947000298974460       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.17262169715726086       | Resultado: INCORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99983086025637690       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99958589064414470       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99984409493250970       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.99831193897528350       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99992749801807800       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99971020109145090       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.97051498500059710       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.97354963771601120       | Resultado: CORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99996926227623330       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.99935235828195320       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99994938984183090       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99995439974975040       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99967847482562440       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99938177388670390       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99982629650916080       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99994551083425040       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99991139901976370       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99848561555213430       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.74316474157161530       | Resultado: CORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99917163409451760       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 97.50%
Precisão: 0.9798
Recall: 0.9700
F1-Score: 0.9749

Verdadeiros Positivos (TP): 97
Falsos Positivos (FP): 2
Verdadeiros Negativos (TN): 98
Falsos Negativos (FN): 3
