--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00138331577812925       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.51716317478407030       | Resultado: CORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99966276822736670       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99988647479763550       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99959905456715310       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99740455794899250       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.72207841355613630       | Resultado: CORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.99999994839305400       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.98867240783785280       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99968125935912490       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99891942739181280       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.99117459518745640       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99905510874442670       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99955865524918070       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.99347201396280670       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.80137265750546640       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.99349930072029470       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.97754872052709510       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99890349072319910       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.99635452757679380       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99913279239189490       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99963009417060130       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.99295306091925050       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.86660569517812320       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99871427811060070       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.91567406595284930       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99433439143501630       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99999994839305400       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99996809866538880       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.96873857649600150       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99982102433956810       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99638945818954080       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.98644888856045840       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.99244987229619430       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99976519710990740       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99979122702045790       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99979218787306770       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99786010445866860       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99979502843862800       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99970956039785250       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99970588216769530       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99988122621717890       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99991478041013390       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99990309005134410       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.89712886836656870       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99957074373117560       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99998149836131900       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.96916658158839960       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.98600449366563200       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99975597036896760       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99990539460082070       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99999994839305400       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99933521042879630       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.99109689777301660       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99926671692434030       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99795715311837240       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99995603695950690       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99731835871020750       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.86207079982438110       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99921051828225650       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99836059730682780       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.99030224755679330       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.60196139712713460       | Resultado: CORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99894445030103340       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99822173603531400       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.75807916414764220       | Resultado: CORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99937097927267180       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99934596081432170       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99943774741080840       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.99685328612922450       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99984511805158400       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99891629319735730       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.97924446692113090       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.96425371509449020       | Resultado: CORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99982233175627300       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.99567691771426680       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99983395598012970       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99979514688103330       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99873732898989130       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99763639186321100       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99977279427533490       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99953676705691020       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99977845163663980       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99706484340570470       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.19063007448322080       | Resultado: INCORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99401518178034720       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 98.50%
Precisão: 0.9802
Recall: 0.9900
F1-Score: 0.9851

Verdadeiros Positivos (TP): 99
Falsos Positivos (FP): 2
Verdadeiros Negativos (TN): 98
Falsos Negativos (FN): 1
