--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.01185101367244378       | Resultado: CORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.00165987286561458       | Resultado: CORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.00000242317592759       | Resultado: CORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.06212536410349450       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.05130295719151510       | Resultado: CORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.00003584735554939       | Resultado: CORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.00008531091689371       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.00007529034216065       | Resultado: CORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.02443090633053663       | Resultado: CORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.05032741956069618       | Resultado: CORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.00409347714432313       | Resultado: CORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.00398110767857978       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.01023335276519320       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.00762066857641740       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.00000463811990116       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.03085583677250464       | Resultado: CORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.04939872379563599       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.00433340979015126       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.00051583320241794       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.00001710365208511       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.06421533826904802       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.00005304534117888       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.00001540401620249       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.01816758013523700       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.02011404492143229       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.02582604647887334       | Resultado: CORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00004441190165513       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.00249387304768448       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.08621284508999320       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.13098907007095660       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00044652743502184       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.02737529647771659       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.01037358523575390       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00338550147903519       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00015852878596826       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.00799398541286888       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00314924274553351       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.03172738150822761       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.00139411233772086       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.00213562820341576       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.03335383294133246       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.00018813334755477       | Resultado: CORRETO
Índice: 100  | Esperado: 0 | Previsto: 0.00055045349167415       | Resultado: CORRETO
Índice: 101  | Esperado: 0 | Previsto: 0.03647064888074694       | Resultado: CORRETO
Índice: 102  | Esperado: 0 | Previsto: 0.06212536410215935       | Resultado: CORRETO
Índice: 103  | Esperado: 0 | Previsto: 0.05862385796363092       | Resultado: CORRETO
Índice: 104  | Esperado: 0 | Previsto: 0.00008962285479145       | Resultado: CORRETO
Índice: 105  | Esperado: 0 | Previsto: 0.00697614045158679       | Resultado: CORRETO
Índice: 106  | Esperado: 0 | Previsto: 0.11396925207013271       | Resultado: CORRETO
Índice: 107  | Esperado: 0 | Previsto: 0.03002144565471068       | Resultado: CORRETO
Índice: 108  | Esperado: 0 | Previsto: 0.00012152459582482       | Resultado: CORRETO
Índice: 109  | Esperado: 0 | Previsto: 0.06212576916393368       | Resultado: CORRETO
Índice: 110  | Esperado: 0 | Previsto: 0.00003264448348920       | Resultado: CORRETO
Índice: 111  | Esperado: 0 | Previsto: 0.05509055539552322       | Resultado: CORRETO
Índice: 112  | Esperado: 0 | Previsto: 0.00122466162813651       | Resultado: CORRETO
Índice: 113  | Esperado: 0 | Previsto: 0.04152505887661030       | Resultado: CORRETO
Índice: 114  | Esperado: 0 | Previsto: 0.00098619220611258       | Resultado: CORRETO
Índice: 115  | Esperado: 0 | Previsto: 0.00008725802725090       | Resultado: CORRETO
Índice: 116  | Esperado: 0 | Previsto: 0.00001708456136711       | Resultado: CORRETO
Índice: 117  | Esperado: 0 | Previsto: 0.00027541437161983       | Resultado: CORRETO
Índice: 118  | Esperado: 0 | Previsto: 0.00020198848786461       | Resultado: CORRETO
Índice: 119  | Esperado: 0 | Previsto: 0.06936572124239064       | Resultado: CORRETO
Índice: 120  | Esperado: 0 | Previsto: 0.00020254989794190       | Resultado: CORRETO
Índice: 121  | Esperado: 0 | Previsto: 0.02108429682866948       | Resultado: CORRETO
Índice: 122  | Esperado: 0 | Previsto: 0.00028021935498161       | Resultado: CORRETO
Índice: 123  | Esperado: 0 | Previsto: 0.00080826186249153       | Resultado: CORRETO
Índice: 124  | Esperado: 0 | Previsto: 0.00000133604748303       | Resultado: CORRETO
Índice: 125  | Esperado: 0 | Previsto: 0.14227116113122526       | Resultado: CORRETO
Índice: 126  | Esperado: 0 | Previsto: 0.00012431420805012       | Resultado: CORRETO
Índice: 127  | Esperado: 0 | Previsto: 0.00309076065724958       | Resultado: CORRETO
Índice: 128  | Esperado: 0 | Previsto: 0.00000000000000000       | Resultado: CORRETO
Índice: 129  | Esperado: 0 | Previsto: 0.00705603015619925       | Resultado: CORRETO
Índice: 130  | Esperado: 0 | Previsto: 0.35485377239077260       | Resultado: CORRETO
Índice: 131  | Esperado: 0 | Previsto: 0.14511382797251930       | Resultado: CORRETO
Índice: 132  | Esperado: 0 | Previsto: 0.00005845805675826       | Resultado: CORRETO
Índice: 133  | Esperado: 0 | Previsto: 0.06071841779091095       | Resultado: CORRETO
Índice: 134  | Esperado: 0 | Previsto: 0.00002990539266443       | Resultado: CORRETO
Índice: 135  | Esperado: 0 | Previsto: 0.00002744589993162       | Resultado: CORRETO
Índice: 136  | Esperado: 0 | Previsto: 0.00185031924732371       | Resultado: CORRETO
Índice: 137  | Esperado: 0 | Previsto: 0.00142579240655734       | Resultado: CORRETO
Índice: 138  | Esperado: 0 | Previsto: 0.00069278399912033       | Resultado: CORRETO
Índice: 139  | Esperado: 0 | Previsto: 0.00761933335633935       | Resultado: CORRETO
Índice: 140  | Esperado: 0 | Previsto: 0.00728346301709744       | Resultado: CORRETO
Índice: 141  | Esperado: 0 | Previsto: 0.03077013325693164       | Resultado: CORRETO
Índice: 142  | Esperado: 0 | Previsto: 0.00058496706219074       | Resultado: CORRETO
Índice: 143  | Esperado: 0 | Previsto: 0.07187238813537178       | Resultado: CORRETO
Índice: 144  | Esperado: 0 | Previsto: 0.00458709508888489       | Resultado: CORRETO
Índice: 145  | Esperado: 0 | Previsto: 0.24548773263559837       | Resultado: CORRETO
Índice: 146  | Esperado: 0 | Previsto: 0.01067785159642827       | Resultado: CORRETO
Índice: 147  | Esperado: 0 | Previsto: 0.00079093005717465       | Resultado: CORRETO
Índice: 148  | Esperado: 0 | Previsto: 0.00097446040453150       | Resultado: CORRETO
Índice: 149  | Esperado: 0 | Previsto: 0.00004950660358168       | Resultado: CORRETO
Índice: 150  | Esperado: 0 | Previsto: 0.00015095361743824       | Resultado: CORRETO
Índice: 151  | Esperado: 0 | Previsto: 0.00050677866025610       | Resultado: CORRETO
Índice: 152  | Esperado: 0 | Previsto: 0.07093190707737096       | Resultado: CORRETO
Índice: 153  | Esperado: 0 | Previsto: 0.05375628241893572       | Resultado: CORRETO
Índice: 154  | Esperado: 0 | Previsto: 0.02698759455054194       | Resultado: CORRETO
Índice: 155  | Esperado: 0 | Previsto: 0.09011567636395460       | Resultado: CORRETO
Índice: 156  | Esperado: 0 | Previsto: 0.00061619091938419       | Resultado: CORRETO
Índice: 157  | Esperado: 0 | Previsto: 0.00417952859570542       | Resultado: CORRETO
Índice: 158  | Esperado: 0 | Previsto: 0.00000000000000000       | Resultado: CORRETO
Índice: 159  | Esperado: 0 | Previsto: 0.00004948464833289       | Resultado: CORRETO
Índice: 160  | Esperado: 0 | Previsto: 0.00000398828397828       | Resultado: CORRETO
Índice: 161  | Esperado: 0 | Previsto: 0.00930652162224910       | Resultado: CORRETO
Índice: 162  | Esperado: 0 | Previsto: 0.00010134572605892       | Resultado: CORRETO
Índice: 163  | Esperado: 0 | Previsto: 0.05978050138451526       | Resultado: CORRETO
Índice: 164  | Esperado: 0 | Previsto: 0.00168196388053655       | Resultado: CORRETO
Índice: 165  | Esperado: 0 | Previsto: 0.00001028109631457       | Resultado: CORRETO
Índice: 166  | Esperado: 0 | Previsto: 0.00108174369799033       | Resultado: CORRETO
Índice: 167  | Esperado: 0 | Previsto: 0.26956413460684114       | Resultado: CORRETO
Índice: 168  | Esperado: 0 | Previsto: 0.00062440744319744       | Resultado: CORRETO
Índice: 169  | Esperado: 0 | Previsto: 0.08420274435176782       | Resultado: CORRETO
Índice: 170  | Esperado: 0 | Previsto: 0.00012465051142460       | Resultado: CORRETO
Índice: 171  | Esperado: 0 | Previsto: 0.00025890041558640       | Resultado: CORRETO
Índice: 172  | Esperado: 0 | Previsto: 0.00055406486819227       | Resultado: CORRETO
Índice: 173  | Esperado: 0 | Previsto: 0.00059865421741381       | Resultado: CORRETO
Índice: 174  | Esperado: 0 | Previsto: 0.00596571858222625       | Resultado: CORRETO
Índice: 175  | Esperado: 0 | Previsto: 0.17414283315201645       | Resultado: CORRETO
Índice: 176  | Esperado: 0 | Previsto: 0.30824234395503040       | Resultado: CORRETO
Índice: 177  | Esperado: 0 | Previsto: 0.01503927644186854       | Resultado: CORRETO
Índice: 178  | Esperado: 0 | Previsto: 0.00035704853068048       | Resultado: CORRETO
Índice: 179  | Esperado: 0 | Previsto: 0.00015037333650972       | Resultado: CORRETO
Índice: 180  | Esperado: 0 | Previsto: 0.00000276472482393       | Resultado: CORRETO
Índice: 181  | Esperado: 0 | Previsto: 0.00195321617225488       | Resultado: CORRETO
Índice: 182  | Esperado: 0 | Previsto: 0.00296719246684435       | Resultado: CORRETO
Índice: 183  | Esperado: 0 | Previsto: 0.04082179522776654       | Resultado: CORRETO
Índice: 184  | Esperado: 0 | Previsto: 0.00894843471514127       | Resultado: CORRETO
Índice: 185  | Esperado: 0 | Previsto: 0.00000000000000000       | Resultado: CORRETO
Índice: 186  | Esperado: 0 | Previsto: 0.00003730344893660       | Resultado: CORRETO
Índice: 187  | Esperado: 0 | Previsto: 0.01269364638322274       | Resultado: CORRETO
Índice: 188  | Esperado: 0 | Previsto: 0.05739827668942148       | Resultado: CORRETO
Índice: 189  | Esperado: 0 | Previsto: 0.37513830917905080       | Resultado: CORRETO
Índice: 190  | Esperado: 0 | Previsto: 0.00000281388169886       | Resultado: CORRETO
Índice: 191  | Esperado: 0 | Previsto: 0.00017226112243260       | Resultado: CORRETO
Índice: 192  | Esperado: 0 | Previsto: 0.00183772174949704       | Resultado: CORRETO
Índice: 193  | Esperado: 0 | Previsto: 0.00025596810017780       | Resultado: CORRETO
Índice: 194  | Esperado: 0 | Previsto: 0.00119032861559781       | Resultado: CORRETO
Índice: 195  | Esperado: 0 | Previsto: 0.00047931089836625       | Resultado: CORRETO
Índice: 196  | Esperado: 0 | Previsto: 0.00044296703326885       | Resultado: CORRETO
Índice: 197  | Esperado: 0 | Previsto: 0.00011175816577282       | Resultado: CORRETO
Índice: 198  | Esperado: 0 | Previsto: 0.00000019178765775       | Resultado: CORRETO
Índice: 199  | Esperado: 0 | Previsto: 0.00100066175847711       | Resultado: CORRETO
Índice: 200  | Esperado: 0 | Previsto: 0.00016134411486816       | Resultado: CORRETO
Índice: 201  | Esperado: 0 | Previsto: 0.00058006541466223       | Resultado: CORRETO
Índice: 202  | Esperado: 0 | Previsto: 0.00003297774678779       | Resultado: CORRETO
Índice: 203  | Esperado: 0 | Previsto: 0.00000418528354768       | Resultado: CORRETO
Índice: 204  | Esperado: 0 | Previsto: 0.00000097453641361       | Resultado: CORRETO
Índice: 205  | Esperado: 0 | Previsto: 0.00122028180736739       | Resultado: CORRETO
Índice: 206  | Esperado: 0 | Previsto: 0.00011449632475494       | Resultado: CORRETO
Índice: 207  | Esperado: 0 | Previsto: 0.02070619789099666       | Resultado: CORRETO
Índice: 208  | Esperado: 0 | Previsto: 0.00015274531293710       | Resultado: CORRETO
Índice: 209  | Esperado: 0 | Previsto: 0.00016250132905800       | Resultado: CORRETO
Índice: 210  | Esperado: 0 | Previsto: 0.00038589998314590       | Resultado: CORRETO
Índice: 211  | Esperado: 0 | Previsto: 0.00011618513659824       | Resultado: CORRETO
Índice: 212  | Esperado: 0 | Previsto: 0.00021214355119593       | Resultado: CORRETO
Índice: 213  | Esperado: 0 | Previsto: 0.14282117773717550       | Resultado: CORRETO
Índice: 214  | Esperado: 0 | Previsto: 0.00003743895740502       | Resultado: CORRETO
Índice: 215  | Esperado: 0 | Previsto: 0.00024607168607127       | Resultado: CORRETO
Índice: 216  | Esperado: 0 | Previsto: 0.01370392592151931       | Resultado: CORRETO
Índice: 217  | Esperado: 0 | Previsto: 0.00091181216729704       | Resultado: CORRETO
Índice: 218  | Esperado: 0 | Previsto: 0.01106657364713242       | Resultado: CORRETO
Índice: 219  | Esperado: 0 | Previsto: 0.00006846176438376       | Resultado: CORRETO
Índice: 220  | Esperado: 0 | Previsto: 0.00002888038202669       | Resultado: CORRETO
Índice: 221  | Esperado: 0 | Previsto: 0.00113433585652619       | Resultado: CORRETO
Índice: 222  | Esperado: 0 | Previsto: 0.00625918542942514       | Resultado: CORRETO
Índice: 223  | Esperado: 0 | Previsto: 0.00016364034401397       | Resultado: CORRETO
Índice: 224  | Esperado: 0 | Previsto: 0.00019921304220427       | Resultado: CORRETO
Índice: 225  | Esperado: 0 | Previsto: 0.00547225121071177       | Resultado: CORRETO
Índice: 226  | Esperado: 0 | Previsto: 0.01084930049731468       | Resultado: CORRETO
Índice: 227  | Esperado: 0 | Previsto: 0.00894125962187284       | Resultado: CORRETO
Índice: 228  | Esperado: 0 | Previsto: 0.00037457184549533       | Resultado: CORRETO
Índice: 229  | Esperado: 0 | Previsto: 0.00018489281433450       | Resultado: CORRETO
Índice: 230  | Esperado: 0 | Previsto: 0.00147369655753962       | Resultado: CORRETO
Índice: 231  | Esperado: 0 | Previsto: 0.05919816793038478       | Resultado: CORRETO
Índice: 232  | Esperado: 0 | Previsto: 0.00104815871235241       | Resultado: CORRETO
Índice: 233  | Esperado: 0 | Previsto: 0.00005890981660363       | Resultado: CORRETO
Índice: 234  | Esperado: 0 | Previsto: 0.00833219625430552       | Resultado: CORRETO
Índice: 235  | Esperado: 0 | Previsto: 0.01401071380451827       | Resultado: CORRETO
Índice: 236  | Esperado: 0 | Previsto: 0.00010451505534820       | Resultado: CORRETO
Índice: 237  | Esperado: 0 | Previsto: 0.00020163713043528       | Resultado: CORRETO
Índice: 238  | Esperado: 0 | Previsto: 0.02702676640828747       | Resultado: CORRETO
Índice: 239  | Esperado: 0 | Previsto: 0.00080716806301407       | Resultado: CORRETO
Índice: 240  | Esperado: 0 | Previsto: 0.00016529715125051       | Resultado: CORRETO
Índice: 241  | Esperado: 0 | Previsto: 0.00002686532143122       | Resultado: CORRETO
Índice: 242  | Esperado: 0 | Previsto: 0.06212536411056652       | Resultado: CORRETO
Índice: 243  | Esperado: 0 | Previsto: 0.03454188686148550       | Resultado: CORRETO
Índice: 244  | Esperado: 0 | Previsto: 0.00033936613987359       | Resultado: CORRETO
Índice: 245  | Esperado: 0 | Previsto: 0.00252300866904123       | Resultado: CORRETO
Índice: 246  | Esperado: 0 | Previsto: 0.00033025533839188       | Resultado: CORRETO
Índice: 247  | Esperado: 0 | Previsto: 0.00067248383555652       | Resultado: CORRETO
Índice: 248  | Esperado: 0 | Previsto: 0.00019573231188705       | Resultado: CORRETO
Índice: 249  | Esperado: 0 | Previsto: 0.07200338765544861       | Resultado: CORRETO
Índice: 250  | Esperado: 0 | Previsto: 0.01181084003997598       | Resultado: CORRETO
Índice: 251  | Esperado: 0 | Previsto: 0.00079133093558658       | Resultado: CORRETO
Índice: 252  | Esperado: 0 | Previsto: 0.02458256567385031       | Resultado: CORRETO
Índice: 253  | Esperado: 0 | Previsto: 0.05609033276981552       | Resultado: CORRETO
Índice: 254  | Esperado: 0 | Previsto: 0.00098035383971317       | Resultado: CORRETO
Índice: 255  | Esperado: 0 | Previsto: 0.00003821289852922       | Resultado: CORRETO
Índice: 256  | Esperado: 0 | Previsto: 0.00023089957268416       | Resultado: CORRETO
Índice: 257  | Esperado: 0 | Previsto: 0.00118968222080977       | Resultado: CORRETO
Índice: 258  | Esperado: 0 | Previsto: 0.00062627972319387       | Resultado: CORRETO
Índice: 259  | Esperado: 0 | Previsto: 0.00010061855527756       | Resultado: CORRETO
Índice: 260  | Esperado: 0 | Previsto: 0.00712922779118679       | Resultado: CORRETO
Índice: 261  | Esperado: 0 | Previsto: 0.00000525485139660       | Resultado: CORRETO
Índice: 262  | Esperado: 0 | Previsto: 0.00038035738400388       | Resultado: CORRETO
Índice: 263  | Esperado: 0 | Previsto: 0.00012673572558812       | Resultado: CORRETO
Índice: 264  | Esperado: 0 | Previsto: 0.00497162869231331       | Resultado: CORRETO
Índice: 265  | Esperado: 0 | Previsto: 0.00094783984365472       | Resultado: CORRETO
Índice: 266  | Esperado: 0 | Previsto: 0.00057719904409772       | Resultado: CORRETO
Índice: 267  | Esperado: 0 | Previsto: 0.34871317881563524       | Resultado: CORRETO
Índice: 268  | Esperado: 0 | Previsto: 0.00035979278528717       | Resultado: CORRETO
Índice: 269  | Esperado: 0 | Previsto: 0.00000187520668960       | Resultado: CORRETO
Índice: 270  | Esperado: 0 | Previsto: 0.02684727356529106       | Resultado: CORRETO
Índice: 271  | Esperado: 0 | Previsto: 0.26570709957244276       | Resultado: CORRETO
Índice: 272  | Esperado: 0 | Previsto: 0.00001562597135658       | Resultado: CORRETO
Índice: 273  | Esperado: 0 | Previsto: 0.00167519441943824       | Resultado: CORRETO
Índice: 274  | Esperado: 0 | Previsto: 0.00108261685892966       | Resultado: CORRETO
Índice: 275  | Esperado: 0 | Previsto: 0.00076953008439234       | Resultado: CORRETO
Índice: 276  | Esperado: 0 | Previsto: 0.14765953116036368       | Resultado: CORRETO
Índice: 277  | Esperado: 0 | Previsto: 0.07854720553449251       | Resultado: CORRETO
Índice: 278  | Esperado: 0 | Previsto: 0.00247010522762769       | Resultado: CORRETO
Índice: 279  | Esperado: 0 | Previsto: 0.00001402868062776       | Resultado: CORRETO
Índice: 280  | Esperado: 0 | Previsto: 0.00247651031473396       | Resultado: CORRETO
Índice: 281  | Esperado: 0 | Previsto: 0.03470291454569885       | Resultado: CORRETO
Índice: 282  | Esperado: 0 | Previsto: 0.00041783780754246       | Resultado: CORRETO
Índice: 283  | Esperado: 0 | Previsto: 0.00099831147705540       | Resultado: CORRETO
Índice: 284  | Esperado: 0 | Previsto: 0.00018854647598147       | Resultado: CORRETO
Índice: 285  | Esperado: 0 | Previsto: 0.00000310517301283       | Resultado: CORRETO
Índice: 286  | Esperado: 0 | Previsto: 0.00000012697424774       | Resultado: CORRETO
Índice: 287  | Esperado: 0 | Previsto: 0.00099899858805128       | Resultado: CORRETO
Índice: 288  | Esperado: 0 | Previsto: 0.00000252523943343       | Resultado: CORRETO
Índice: 289  | Esperado: 0 | Previsto: 0.00000917845312770       | Resultado: CORRETO
Índice: 290  | Esperado: 0 | Previsto: 0.00000534891282688       | Resultado: CORRETO
Índice: 291  | Esperado: 0 | Previsto: 0.00000078163991837       | Resultado: CORRETO
Índice: 292  | Esperado: 0 | Previsto: 0.00803144998763409       | Resultado: CORRETO
Índice: 293  | Esperado: 0 | Previsto: 0.00026924432660967       | Resultado: CORRETO
Índice: 294  | Esperado: 0 | Previsto: 0.00119230846005558       | Resultado: CORRETO
Índice: 295  | Esperado: 0 | Previsto: 0.00016274805745462       | Resultado: CORRETO
Índice: 296  | Esperado: 0 | Previsto: 0.00032551116051485       | Resultado: CORRETO
Índice: 297  | Esperado: 0 | Previsto: 0.00115619654710615       | Resultado: CORRETO
Índice: 298  | Esperado: 0 | Previsto: 0.00015367771287806       | Resultado: CORRETO
Índice: 299  | Esperado: 0 | Previsto: 0.00043939293205523       | Resultado: CORRETO
Índice: 300  | Esperado: 0 | Previsto: 0.00044005325753944       | Resultado: CORRETO
Índice: 301  | Esperado: 0 | Previsto: 0.00052501799653934       | Resultado: CORRETO
Índice: 302  | Esperado: 0 | Previsto: 0.00278022170666656       | Resultado: CORRETO
Índice: 303  | Esperado: 0 | Previsto: 0.00027295445127698       | Resultado: CORRETO
Índice: 304  | Esperado: 0 | Previsto: 0.00000467073087545       | Resultado: CORRETO
Índice: 305  | Esperado: 0 | Previsto: 0.00042129659346376       | Resultado: CORRETO
Índice: 306  | Esperado: 0 | Previsto: 0.01949670323782583       | Resultado: CORRETO
Índice: 307  | Esperado: 0 | Previsto: 0.21749341458912805       | Resultado: CORRETO
Índice: 308  | Esperado: 0 | Previsto: 0.00208008977022728       | Resultado: CORRETO
Índice: 309  | Esperado: 0 | Previsto: 0.00002358093287918       | Resultado: CORRETO
Índice: 310  | Esperado: 0 | Previsto: 0.00396803243260592       | Resultado: CORRETO
Índice: 311  | Esperado: 0 | Previsto: 0.00666044896113593       | Resultado: CORRETO
Índice: 312  | Esperado: 0 | Previsto: 0.00009115138987155       | Resultado: CORRETO
Índice: 313  | Esperado: 0 | Previsto: 0.02127275822878601       | Resultado: CORRETO
Índice: 314  | Esperado: 0 | Previsto: 0.06212536410349534       | Resultado: CORRETO
Índice: 315  | Esperado: 0 | Previsto: 0.00042553225212841       | Resultado: CORRETO
