--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00088887219680199       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00278828880764742       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00186505870918866       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.02883764983292296       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00074539454659015       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.00419928501090584       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.01172411086766391       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.47520682334814596       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.00194010360370687       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.65787086730161130       | Resultado: INCORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99831676400929640       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.94614988290297540       | Resultado: CORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99623026087893210       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99854073159762110       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.99999999999999960       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99485085209061020       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.99999999999999960       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99971242327352780       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.99999999999999960       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99874744006809270       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.95447510631807200       | Resultado: CORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99991450921210430       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99968851861035220       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.97263882253872480       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99827570545575780       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.69489430084018480       | Resultado: CORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99971052554427100       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99992065971242680       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99951507936256690       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99487248966338120       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.52634157446235970       | Resultado: CORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.99999999999999960       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.97470763030882290       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99940886641589230       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99839354343019970       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.98910850322296060       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99602736820342300       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99962871940492590       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.99199529315865840       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.60988308889249390       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.96444822241884840       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.95670327394179480       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99065825119252340       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.99893960127914100       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99246729895500200       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99969177427850030       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.99257504923774710       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.96943094890451380       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99863419280910380       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.44993057863856933       | Resultado: INCORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99563557659479230       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99999999999999960       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99996735548177630       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.94402525355202050       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99957004251633250       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99710084537578940       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.98037201477976420       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.98679339966396400       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99965372923319380       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99980875692322630       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99949866269015960       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99469262724250640       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99843359390462630       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99900814167140530       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99663152678476970       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99984505386265320       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99989753245940430       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99995273428473820       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.78992375183324270       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99940442581749230       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99999280265624260       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.96620156461770480       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.89826501596589300       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99977217127297790       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99981633682934820       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99999999999999960       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99720333081603950       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.97402046548465590       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99726542319515490       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99684141335569560       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99994332578864990       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.98861292230079050       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.68766145045115130       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99933103177367070       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99444052100067550       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.98750469739086900       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.34701659951570480       | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99931904721748110       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99899429907229090       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.82215904784935070       | Resultado: CORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99808412701284110       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99959175899912340       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99986268020991380       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.98769397414459350       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99988711359502060       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99706189276923710       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.99492745035257250       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.97266392097670920       | Resultado: CORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99984740648355400       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.99934602926867470       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99987170018385750       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99951097592607490       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99862424532128220       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99651329769988950       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99984931920258580       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99990017560759610       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99978828084792060       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99862637305663070       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.73654365252857150       | Resultado: CORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99598854301041050       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 98.00%
Precisão: 0.9800
Recall: 0.9800
F1-Score: 0.9800

Verdadeiros Positivos (TP): 98
Falsos Positivos (FP): 2
Verdadeiros Negativos (TN): 98
Falsos Negativos (FN): 2
