--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00000037063043746       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.71994492589945920       | Resultado: CORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.99999989482465090       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.99999989482462830       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.99999875761653400       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.99999963661457680       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.99999989482469350       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.99999989482469310       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.44469645906663624       | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.44650350175518250       | Resultado: INCORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.99999989482469350       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.44496885725828217       | Resultado: INCORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.44470894723930166       | Resultado: INCORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99999989482469380       | Resultado: CORRETO
------------------------------------

Acurácia Final: 96.00%
