--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00731529678560719       | Resultado: CORRETO
Índice: 28   | Esperado: 0 | Previsto: 0.19667274984836075       | Resultado: CORRETO
Índice: 29   | Esperado: 0 | Previsto: 0.00147942340383343       | Resultado: CORRETO
Índice: 30   | Esperado: 0 | Previsto: 0.00108611717763956       | Resultado: CORRETO
Índice: 31   | Esperado: 0 | Previsto: 0.01372987037849931       | Resultado: CORRETO
Índice: 32   | Esperado: 0 | Previsto: 0.00224891983985632       | Resultado: CORRETO
Índice: 33   | Esperado: 0 | Previsto: 0.00034264275296219       | Resultado: CORRETO
Índice: 34   | Esperado: 0 | Previsto: 0.00052751456949414       | Resultado: CORRETO
Índice: 35   | Esperado: 0 | Previsto: 0.01200804953322742       | Resultado: CORRETO
Índice: 36   | Esperado: 0 | Previsto: 0.00056788668067386       | Resultado: CORRETO
Índice: 37   | Esperado: 0 | Previsto: 0.00051691540456419       | Resultado: CORRETO
Índice: 38   | Esperado: 0 | Previsto: 0.00079877778736010       | Resultado: CORRETO
Índice: 39   | Esperado: 0 | Previsto: 0.00949803422315338       | Resultado: CORRETO
Índice: 40   | Esperado: 0 | Previsto: 0.01162630918646363       | Resultado: CORRETO
Índice: 41   | Esperado: 0 | Previsto: 0.00109084571492104       | Resultado: CORRETO
Índice: 42   | Esperado: 0 | Previsto: 0.00164695789394839       | Resultado: CORRETO
Índice: 43   | Esperado: 0 | Previsto: 0.02013460725796517       | Resultado: CORRETO
Índice: 44   | Esperado: 0 | Previsto: 0.00171584350444776       | Resultado: CORRETO
Índice: 45   | Esperado: 0 | Previsto: 0.01701346482772960       | Resultado: CORRETO
Índice: 46   | Esperado: 0 | Previsto: 0.00433791932481172       | Resultado: CORRETO
Índice: 47   | Esperado: 0 | Previsto: 0.03786481803395745       | Resultado: CORRETO
Índice: 48   | Esperado: 0 | Previsto: 0.00091367505538384       | Resultado: CORRETO
Índice: 49   | Esperado: 0 | Previsto: 0.00230320053414514       | Resultado: CORRETO
Índice: 50   | Esperado: 0 | Previsto: 0.00082736848627480       | Resultado: CORRETO
Índice: 51   | Esperado: 0 | Previsto: 0.00068927854264318       | Resultado: CORRETO
Índice: 52   | Esperado: 0 | Previsto: 0.00299881124474562       | Resultado: CORRETO
Índice: 53   | Esperado: 0 | Previsto: 0.00014997685128909       | Resultado: CORRETO
Índice: 54   | Esperado: 0 | Previsto: 0.01161363123003958       | Resultado: CORRETO
Índice: 55   | Esperado: 0 | Previsto: 0.00004422187470655       | Resultado: CORRETO
Índice: 56   | Esperado: 0 | Previsto: 0.00002952583803696       | Resultado: CORRETO
Índice: 57   | Esperado: 0 | Previsto: 0.00580761843959706       | Resultado: CORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.05214270549448431       | Resultado: CORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.00023587416854975       | Resultado: CORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.00007435897659746       | Resultado: CORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.02979593525090315       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.28949097396812090       | Resultado: CORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.07412214091596883       | Resultado: CORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.00451889356551621       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.01275014095451146       | Resultado: CORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.01508578780604404       | Resultado: CORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.00194813347111111       | Resultado: CORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.79189410973076580       | Resultado: INCORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.00378964557225072       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.00094265644278893       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.38464718625185956       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.00029583524591800       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.48323047006979150       | Resultado: CORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.00025443945869418       | Resultado: CORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.00436496704913755       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.00034264921720069       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.00200758116440607       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.00522393955805268       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.12926922575176739       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.16843459989989817       | Resultado: CORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.00175981370848342       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.01989204841553903       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.41889304743198474       | Resultado: CORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.00063811099461293       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.11430939107642218       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.03225715990713959       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00420704399417228       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00302340109689241       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.00083567647892054       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00948866795903528       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00224220821581926       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00455521357593416       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.04253610073363128       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00670386919172707       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.09572399023837729       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.01001075134370289       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.19930376744871028       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.00828895790355807       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.11213302949201960       | Resultado: CORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99689347910024840       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.16813672860975754       | Resultado: INCORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99623691975527920       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99780948221769770       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.83787431966847480       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99786727338759520       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.98105269800354580       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99926348935882810       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.99279132279599260       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99150328908168210       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.96149151969575560       | Resultado: CORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99933972586189310       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99694894324761550       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.91681644512925090       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99762321214552830       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.82548094705997710       | Resultado: CORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99886724387825300       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99857593370082220       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99953284683481820       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99791468022179570       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.29694522340829210       | Resultado: INCORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.97916011433679170       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.98888801590393080       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99629281327874040       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99899503601926860       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.94817317388891080       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99163703169009840       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99917090911547000       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.93231750374113640       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.97333661160904130       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.97900634721488470       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.99056634849642310       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99814910891730920       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.98409096127289310       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99576743445605430       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99356745134658900       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.96060437095193550       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.91637616576567780       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99343324854546080       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.98624571999817090       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.97846994417899650       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.98727597807263150       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99938525236270440       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.99217015659197770       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99922349714292170       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99033236303689490       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.99192710527157390       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.98683748447428290       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99773766633897380       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99912738904049880       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99830334447927850       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99860347019925260       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99924488427137840       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99687101599533660       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99797980945426010       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99914591990889270       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99900923802354040       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99735059847033670       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.69809249257617570       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99889049473027750       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99982075458562910       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.93713106538580060       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.98537245394175670       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99538052453416750       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99950151345342490       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99500878364497820       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99913032168874350       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.99605293541199650       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99803391416400690       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99884303141427570       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99977377195667500       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.98129264952906500       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.95899751276177110       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99792669525575970       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99670888006406260       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.89569774985003810       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.15579589560427212       | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99625275261482900       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99520818184102390       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.78084781749714370       | Resultado: CORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99864675815074020       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.98941922293356970       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99662522875450140       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.99165957226156320       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99884576788881010       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99708819414613400       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.87510710177771730       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.91140253233254110       | Resultado: CORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99932329084490860       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.98359091817146350       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99949607326866260       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99959189278844160       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99717058252955180       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99825162641727480       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99922312240356090       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99772969782138800       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99896370964699780       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.98161413324871650       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.50407962957400520       | Resultado: CORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99266077471432820       | Resultado: CORRETO
------------------------------------

--- Resumo das Métricas ---
Acurácia Final: 97.00%
Precisão: 0.9700
Recall: 0.9700
F1-Score: 0.9700

Verdadeiros Positivos (TP): 97
Falsos Positivos (FP): 3
Verdadeiros Negativos (TN): 97
Falsos Negativos (FN): 3
