--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00000001410791736       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99999999992075210       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.99999999992164090       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99999999992034080       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.99999999992034220       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99999999992040060       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.99999996571937380       | Resultado: CORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99999999992039480       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99999999992053380       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.99999063168502410       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99999999992034500       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.99980117860825210       | Resultado: CORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99999999992034100       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99999999992036040       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99999999992034620       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99999999992034170       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.99999063167949020       | Resultado: CORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.99999999992403340       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99999999992104450       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99999999992034080       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.99999826308165060       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.99999999992034040       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.99999084373622580       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.99999999992033770       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.99999999988634980       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99999999992034190       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99999999992031930       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.99999999992000290       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.99999063167961120       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99999999992045900       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.99999999982865800       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99999999992075830       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99999999992073630       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.99999999992034020       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99999999992034080       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99999999992034750       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.99999999992032060       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.99999999992035750       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99999999992054470       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99999999992143220       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99999999992175990       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99999999992034100       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.99999562941500320       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99999999992036300       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.99999999992034370       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99999999992436050       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99999999992035790       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99999999993127760       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99999999992034080       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.99999999992005240       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99999999992033660       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99999999992042210       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.99999999990244450       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99999999992034080       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99999999992034100       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.99999999988291610       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.99999062195414880       | Resultado: CORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99999999992054000       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.99999063168120550       | Resultado: CORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99999999992095810       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99999999992035390       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.99999973186687250       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99999999992033970       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.99999063167953660       | Resultado: CORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.99999999992033950       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99999999992040720       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99999999992034080       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99999999992034390       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99999999992034170       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99999999992034080       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99999999992034080       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99999999992034100       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.99999056250460840       | Resultado: CORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99999999992034060       | Resultado: CORRETO
------------------------------------

Acurácia Final: 87.50%
