--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.49999999999986877       | Resultado: CORRETO
Índice: 58   | Esperado: 0 | Previsto: 0.49999999997915300       | Resultado: CORRETO
Índice: 59   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 60   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 61   | Esperado: 0 | Previsto: 0.49999999999999700       | Resultado: CORRETO
Índice: 62   | Esperado: 0 | Previsto: 0.49999999999999867       | Resultado: CORRETO
Índice: 63   | Esperado: 0 | Previsto: 0.50000000000029800       | Resultado: INCORRETO
Índice: 64   | Esperado: 0 | Previsto: 0.49999999999999920       | Resultado: CORRETO
Índice: 65   | Esperado: 0 | Previsto: 0.50000000000000000       | Resultado: INCORRETO
Índice: 66   | Esperado: 0 | Previsto: 0.49999999999998800       | Resultado: CORRETO
Índice: 67   | Esperado: 0 | Previsto: 0.50000000000326440       | Resultado: INCORRETO
Índice: 68   | Esperado: 0 | Previsto: 0.49999999999999710       | Resultado: CORRETO
Índice: 69   | Esperado: 0 | Previsto: 0.49999999999567624       | Resultado: CORRETO
Índice: 70   | Esperado: 0 | Previsto: 0.49999999999999967       | Resultado: CORRETO
Índice: 71   | Esperado: 0 | Previsto: 0.49999999998978830       | Resultado: CORRETO
Índice: 72   | Esperado: 0 | Previsto: 0.49999999999996390       | Resultado: CORRETO
Índice: 73   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 74   | Esperado: 0 | Previsto: 0.50000000000000000       | Resultado: INCORRETO
Índice: 75   | Esperado: 0 | Previsto: 0.49999999999999400       | Resultado: CORRETO
Índice: 76   | Esperado: 0 | Previsto: 0.49999999999942024       | Resultado: CORRETO
Índice: 77   | Esperado: 0 | Previsto: 0.49999999999999933       | Resultado: CORRETO
Índice: 78   | Esperado: 0 | Previsto: 0.49999999999999944       | Resultado: CORRETO
Índice: 79   | Esperado: 0 | Previsto: 0.49999999999987965       | Resultado: CORRETO
Índice: 80   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 81   | Esperado: 0 | Previsto: 0.49999999999999170       | Resultado: CORRETO
Índice: 82   | Esperado: 0 | Previsto: 0.49999999996513855       | Resultado: CORRETO
Índice: 83   | Esperado: 0 | Previsto: 0.49999999999914700       | Resultado: CORRETO
Índice: 84   | Esperado: 0 | Previsto: 0.50000000000947630       | Resultado: INCORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.49999999550806370       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.49999999999999956       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.49999999999999845       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.49999999999995780       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.49999999998853695       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.49999999999899436       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.49999999999783060       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.49999999999992917       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.49999999999726774       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.49999999999804146       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.49999999995606760       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.50000000000030560       | Resultado: INCORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.50000000000000010       | Resultado: INCORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.49999999999999980       | Resultado: CORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.50000000078762570       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.49999999999518097       | Resultado: INCORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.49999999999787680       | Resultado: INCORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.49999999999995690       | Resultado: INCORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.49999999999879097       | Resultado: INCORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.50000000000815810       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.49999999071189180       | Resultado: INCORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.50000000000000610       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.49999999999460740       | Resultado: INCORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.49999999989014354       | Resultado: INCORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.49999999995855670       | Resultado: INCORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.49999999999980970       | Resultado: INCORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.50000000008234840       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.50000000000267860       | Resultado: CORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.50000000001153380       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.49999999999802190       | Resultado: INCORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.50000000000039900       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.50000000000000230       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.50000000000106400       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.49999999984715050       | Resultado: INCORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.50000000000000010       | Resultado: CORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.49999836888948880       | Resultado: INCORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.49999999999986210       | Resultado: INCORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.49999999793804030       | Resultado: INCORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.50000000000004410       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.49999999956434293       | Resultado: INCORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.50000000000000010       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.49999999999897340       | Resultado: INCORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.50000000072777450       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.50000000000000000       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.50000000000001430       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.49999999999997413       | Resultado: INCORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.50000000000001030       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.50000000000000010       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.50000000000002110       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.49999999999997560       | Resultado: INCORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.49999999999997670       | Resultado: INCORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.50000000000000320       | Resultado: CORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.50000000019968580       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.50000000000000020       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.50000000000000010       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.50000003597464700       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.50000000000109690       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.50000000000270220       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.50000000000000020       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.50000000028704450       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.49999999991112330       | Resultado: INCORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.50000000072585150       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.50000000000000220       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.50000000000002740       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.49999999999979616       | Resultado: INCORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.50000000000000170       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.49999999990818367       | Resultado: INCORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.50000000000000020       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.49999999999999980       | Resultado: INCORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.50000000000295890       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.50000000000000020       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.50000000000000010       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.49999871250691613       | Resultado: INCORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.50000000000000010       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.50000000000000000       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.50000000000000290       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.50000000000011260       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.50000000002184540       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.50000000000001000       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.49999969438889896       | Resultado: INCORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.49999999999996836       | Resultado: INCORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.50000000000000020       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.49999999999999933       | Resultado: INCORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.49999999999974953       | Resultado: INCORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.49999999999981550       | Resultado: INCORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.50000000000016620       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.50000000000465930       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.50000000000049040       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.49999999977278620       | Resultado: INCORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.49999999999809530       | Resultado: INCORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.49999998703155446       | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.50000000000032240       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.50000000000000080       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.49999999993716226       | Resultado: INCORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.50000000000000030       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.50000000376644000       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.50000000003069410       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.50000000000000000       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.50000000000000010       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.50000000000000080       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.50000000000000200       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.49999999999907210       | Resultado: INCORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.49999999999986766       | Resultado: INCORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.50000000000000070       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.50000000000007920       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.50000000000000040       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.50000000000024980       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.50000000000030740       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.50000000000000020       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.49999999999999734       | Resultado: INCORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.49999999999994860       | Resultado: INCORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.49999999999460440       | Resultado: INCORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.49999999999999944       | Resultado: INCORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.49999999999648126       | Resultado: INCORRETO
------------------------------------

Acurácia Final: 61.00%
