--- Análise de Predição do Teste ---
------------------------------------
Índice: 0    | Esperado: 0 | Previsto: 0.00000000000163353       | Resultado: CORRETO
Índice: 85   | Esperado: 0 | Previsto: 0.00000048035288652       | Resultado: CORRETO
Índice: 86   | Esperado: 0 | Previsto: 0.00000005460451722       | Resultado: CORRETO
Índice: 87   | Esperado: 0 | Previsto: 0.00000024939245075       | Resultado: CORRETO
Índice: 88   | Esperado: 0 | Previsto: 0.00000000000163353       | Resultado: CORRETO
Índice: 89   | Esperado: 0 | Previsto: 0.00000000000163353       | Resultado: CORRETO
Índice: 90   | Esperado: 0 | Previsto: 0.00000000000163353       | Resultado: CORRETO
Índice: 91   | Esperado: 0 | Previsto: 0.00000000000163354       | Resultado: CORRETO
Índice: 92   | Esperado: 0 | Previsto: 0.00000000000163370       | Resultado: CORRETO
Índice: 93   | Esperado: 0 | Previsto: 0.43497360023084014       | Resultado: CORRETO
Índice: 94   | Esperado: 0 | Previsto: 0.00000009065128822       | Resultado: CORRETO
Índice: 95   | Esperado: 0 | Previsto: 0.43497727317060770       | Resultado: CORRETO
Índice: 96   | Esperado: 0 | Previsto: 0.00000000000316791       | Resultado: CORRETO
Índice: 97   | Esperado: 0 | Previsto: 0.43497728356308700       | Resultado: CORRETO
Índice: 98   | Esperado: 0 | Previsto: 0.43497723823580653       | Resultado: CORRETO
Índice: 99   | Esperado: 0 | Previsto: 0.43497728359270543       | Resultado: CORRETO
Índice: 100  | Esperado: 1 | Previsto: 0.99999995880572350       | Resultado: CORRETO
Índice: 101  | Esperado: 1 | Previsto: 0.43497728360772460       | Resultado: INCORRETO
Índice: 102  | Esperado: 1 | Previsto: 0.99999991285922850       | Resultado: CORRETO
Índice: 103  | Esperado: 1 | Previsto: 0.99999991284758630       | Resultado: CORRETO
Índice: 104  | Esperado: 1 | Previsto: 0.99999991284820440       | Resultado: CORRETO
Índice: 105  | Esperado: 1 | Previsto: 0.99999992089505300       | Resultado: CORRETO
Índice: 106  | Esperado: 1 | Previsto: 0.99999992068608110       | Resultado: CORRETO
Índice: 107  | Esperado: 1 | Previsto: 0.99999991284810810       | Resultado: CORRETO
Índice: 108  | Esperado: 1 | Previsto: 0.99999991285580750       | Resultado: CORRETO
Índice: 109  | Esperado: 1 | Previsto: 0.99999991337752860       | Resultado: CORRETO
Índice: 110  | Esperado: 1 | Previsto: 0.99999991273123770       | Resultado: CORRETO
Índice: 111  | Esperado: 1 | Previsto: 0.99999991440659700       | Resultado: CORRETO
Índice: 112  | Esperado: 1 | Previsto: 0.99999991464525960       | Resultado: CORRETO
Índice: 113  | Esperado: 1 | Previsto: 0.43498942695923715       | Resultado: INCORRETO
Índice: 114  | Esperado: 1 | Previsto: 0.99999991289538110       | Resultado: CORRETO
Índice: 115  | Esperado: 1 | Previsto: 0.32237199419513820       | Resultado: INCORRETO
Índice: 116  | Esperado: 1 | Previsto: 0.99999991285230490       | Resultado: CORRETO
Índice: 117  | Esperado: 1 | Previsto: 0.99999991348574770       | Resultado: CORRETO
Índice: 118  | Esperado: 1 | Previsto: 0.99999991295588900       | Resultado: CORRETO
Índice: 119  | Esperado: 1 | Previsto: 0.99999991285377820       | Resultado: CORRETO
Índice: 120  | Esperado: 1 | Previsto: 0.43497745638990043       | Resultado: INCORRETO
Índice: 121  | Esperado: 1 | Previsto: 0.99999992861329370       | Resultado: CORRETO
Índice: 122  | Esperado: 1 | Previsto: 0.99999991284752340       | Resultado: CORRETO
Índice: 123  | Esperado: 1 | Previsto: 0.99999991798359560       | Resultado: CORRETO
Índice: 124  | Esperado: 1 | Previsto: 0.99999991284930050       | Resultado: CORRETO
Índice: 125  | Esperado: 1 | Previsto: 0.99999991088449610       | Resultado: CORRETO
Índice: 126  | Esperado: 1 | Previsto: 0.99999991284746040       | Resultado: CORRETO
Índice: 127  | Esperado: 1 | Previsto: 0.99999991284765530       | Resultado: CORRETO
Índice: 128  | Esperado: 1 | Previsto: 0.99999991287633440       | Resultado: CORRETO
Índice: 129  | Esperado: 1 | Previsto: 0.99999965623226550       | Resultado: CORRETO
Índice: 130  | Esperado: 1 | Previsto: 0.99999991284746010       | Resultado: CORRETO
Índice: 131  | Esperado: 1 | Previsto: 0.99999991284743680       | Resultado: CORRETO
Índice: 132  | Esperado: 1 | Previsto: 0.99999991284759800       | Resultado: CORRETO
Índice: 133  | Esperado: 1 | Previsto: 0.99999991284745990       | Resultado: CORRETO
Índice: 134  | Esperado: 1 | Previsto: 0.99999991285952430       | Resultado: CORRETO
Índice: 135  | Esperado: 1 | Previsto: 0.99999991284746460       | Resultado: CORRETO
Índice: 136  | Esperado: 1 | Previsto: 0.99999991284746010       | Resultado: CORRETO
Índice: 137  | Esperado: 1 | Previsto: 0.43497754916380954       | Resultado: INCORRETO
Índice: 138  | Esperado: 1 | Previsto: 0.99999991400967990       | Resultado: CORRETO
Índice: 139  | Esperado: 1 | Previsto: 0.99999991284724650       | Resultado: CORRETO
Índice: 140  | Esperado: 1 | Previsto: 0.99999991284745990       | Resultado: CORRETO
Índice: 141  | Esperado: 1 | Previsto: 0.99999991494927520       | Resultado: CORRETO
Índice: 142  | Esperado: 1 | Previsto: 0.99999992193937100       | Resultado: CORRETO
Índice: 143  | Esperado: 1 | Previsto: 0.99999991284754340       | Resultado: CORRETO
Índice: 144  | Esperado: 1 | Previsto: 0.99999991284998150       | Resultado: CORRETO
Índice: 145  | Esperado: 1 | Previsto: 0.99999991289559720       | Resultado: CORRETO
Índice: 146  | Esperado: 1 | Previsto: 0.99999991284751540       | Resultado: CORRETO
Índice: 147  | Esperado: 1 | Previsto: 0.99999991295299240       | Resultado: CORRETO
Índice: 148  | Esperado: 1 | Previsto: 0.99999991284749570       | Resultado: CORRETO
Índice: 149  | Esperado: 1 | Previsto: 0.99999991284791400       | Resultado: CORRETO
Índice: 150  | Esperado: 1 | Previsto: 0.99999991515467400       | Resultado: CORRETO
Índice: 151  | Esperado: 1 | Previsto: 0.99999991284757940       | Resultado: CORRETO
Índice: 152  | Esperado: 1 | Previsto: 0.99999992762324490       | Resultado: CORRETO
Índice: 153  | Esperado: 1 | Previsto: 0.99999991284759400       | Resultado: CORRETO
Índice: 154  | Esperado: 1 | Previsto: 0.99999991284746590       | Resultado: CORRETO
Índice: 155  | Esperado: 1 | Previsto: 0.99999993650207330       | Resultado: CORRETO
Índice: 156  | Esperado: 1 | Previsto: 0.99999991285373450       | Resultado: CORRETO
Índice: 157  | Esperado: 1 | Previsto: 0.99999991284758600       | Resultado: CORRETO
Índice: 158  | Esperado: 1 | Previsto: 0.99996585171014520       | Resultado: CORRETO
Índice: 159  | Esperado: 1 | Previsto: 0.99999991284745990       | Resultado: CORRETO
Índice: 160  | Esperado: 1 | Previsto: 0.99999991410006770       | Resultado: CORRETO
Índice: 161  | Esperado: 1 | Previsto: 0.99999991284746350       | Resultado: CORRETO
Índice: 162  | Esperado: 1 | Previsto: 0.99999991287704450       | Resultado: CORRETO
Índice: 163  | Esperado: 1 | Previsto: 0.99999995997928210       | Resultado: CORRETO
Índice: 164  | Esperado: 1 | Previsto: 0.99999991339016890       | Resultado: CORRETO
Índice: 165  | Esperado: 1 | Previsto: 0.99999996423117140       | Resultado: CORRETO
Índice: 166  | Esperado: 1 | Previsto: 0.99999991284937260       | Resultado: CORRETO
Índice: 167  | Esperado: 1 | Previsto: 0.99999991284745990       | Resultado: CORRETO
Índice: 168  | Esperado: 1 | Previsto: 0.99999991284745990       | Resultado: CORRETO
Índice: 169  | Esperado: 1 | Previsto: 0.99999991284770550       | Resultado: CORRETO
Índice: 170  | Esperado: 1 | Previsto: 0.99999991626074680       | Resultado: CORRETO
Índice: 171  | Esperado: 1 | Previsto: 0.99999991284750010       | Resultado: CORRETO
Índice: 172  | Esperado: 1 | Previsto: 0.99999991284618960       | Resultado: CORRETO
Índice: 173  | Esperado: 1 | Previsto: 0.99999991284793840       | Resultado: CORRETO
Índice: 174  | Esperado: 1 | Previsto: 0.99999991285206290       | Resultado: CORRETO
Índice: 175  | Esperado: 1 | Previsto: 0.99999991282245640       | Resultado: CORRETO
Índice: 176  | Esperado: 1 | Previsto: 0.43496854694555137       | Resultado: INCORRETO
Índice: 177  | Esperado: 1 | Previsto: 0.99999991556758380       | Resultado: CORRETO
Índice: 178  | Esperado: 1 | Previsto: 0.99999991284745990       | Resultado: CORRETO
Índice: 179  | Esperado: 1 | Previsto: 0.43497821581784707       | Resultado: INCORRETO
Índice: 180  | Esperado: 1 | Previsto: 0.99999991284746190       | Resultado: CORRETO
Índice: 181  | Esperado: 1 | Previsto: 0.99999991573236690       | Resultado: CORRETO
Índice: 182  | Esperado: 1 | Previsto: 0.99999991305968330       | Resultado: CORRETO
Índice: 183  | Esperado: 1 | Previsto: 0.99999991281399540       | Resultado: CORRETO
Índice: 184  | Esperado: 1 | Previsto: 0.99999991284793620       | Resultado: CORRETO
Índice: 185  | Esperado: 1 | Previsto: 0.99999991284746060       | Resultado: CORRETO
Índice: 186  | Esperado: 1 | Previsto: 0.99999991284745990       | Resultado: CORRETO
Índice: 187  | Esperado: 1 | Previsto: 0.43497729237556304       | Resultado: INCORRETO
Índice: 188  | Esperado: 1 | Previsto: 0.99999991284756670       | Resultado: CORRETO
Índice: 189  | Esperado: 1 | Previsto: 0.99999991284746010       | Resultado: CORRETO
Índice: 190  | Esperado: 1 | Previsto: 0.99999991461248360       | Resultado: CORRETO
Índice: 191  | Esperado: 1 | Previsto: 0.99999991285419610       | Resultado: CORRETO
Índice: 192  | Esperado: 1 | Previsto: 0.99999991289961780       | Resultado: CORRETO
Índice: 193  | Esperado: 1 | Previsto: 0.99999991286877130       | Resultado: CORRETO
Índice: 194  | Esperado: 1 | Previsto: 0.99999991285193990       | Resultado: CORRETO
Índice: 195  | Esperado: 1 | Previsto: 0.99999991284745990       | Resultado: CORRETO
Índice: 196  | Esperado: 1 | Previsto: 0.99999991284790800       | Resultado: CORRETO
Índice: 197  | Esperado: 1 | Previsto: 0.99999991284976650       | Resultado: CORRETO
Índice: 198  | Esperado: 1 | Previsto: 0.43493922256510270       | Resultado: INCORRETO
Índice: 199  | Esperado: 1 | Previsto: 0.99999991284751920       | Resultado: CORRETO
------------------------------------

Acurácia Final: 94.50%
